Hurricane,Item,WindReferenceTime,WindPeriod,RainReferenceTime,RainPeriod,Centre,ValidEye
bob01,198,1991-04-28 00:00:00,1 days 07:00:00.000000000,1991-04-28 00:00:00,1 days 06:30:00.000000000,"(396, 257)",True
bob01,199,1991-04-28 00:00:00,1 days 08:00:00.000000000,1991-04-28 00:00:00,1 days 07:30:00.000000000,"(397, 260)",True
bob01,200,1991-04-28 00:00:00,1 days 09:00:00.000000000,1991-04-28 00:00:00,1 days 08:30:00.000000000,"(399, 264)",True
bob01,201,1991-04-28 00:00:00,1 days 10:00:00.000000000,1991-04-28 00:00:00,1 days 09:30:00.000000000,"(400, 265)",True
bob01,202,1991-04-28 00:00:00,1 days 11:00:00.000000000,1991-04-28 00:00:00,1 days 10:30:00.000000000,"(402, 268)",True
bob01,203,1991-04-28 00:00:00,1 days 12:00:00.000000000,1991-04-28 00:00:00,1 days 11:30:00.000000000,"(404, 270)",True
bob01,204,1991-04-28 00:00:00,1 days 13:00:00.000000000,1991-04-28 00:00:00,1 days 12:30:00.000000000,"(406, 275)",True
bob01,205,1991-04-28 00:00:00,1 days 14:00:00.000000000,1991-04-28 00:00:00,1 days 13:30:00.000000000,"(407, 278)",True
bob01,206,1991-04-28 00:00:00,1 days 15:00:00.000000000,1991-04-28 00:00:00,1 days 14:30:00.000000000,"(409, 280)",True
bob01,207,1991-04-28 00:00:00,1 days 16:00:00.000000000,1991-04-28 00:00:00,1 days 15:30:00.000000000,"(410, 283)",True
bob01,208,1991-04-28 00:00:00,1 days 17:00:00.000000000,1991-04-28 00:00:00,1 days 16:30:00.000000000,"(412, 286)",True
bob01,209,1991-04-28 00:00:00,1 days 18:00:00.000000000,1991-04-28 00:00:00,1 days 17:30:00.000000000,"(414, 289)",True
bob01,210,1991-04-28 00:00:00,1 days 19:00:00.000000000,1991-04-28 00:00:00,1 days 18:30:00.000000000,"(416, 292)",True
bob01,211,1991-04-28 00:00:00,1 days 20:00:00.000000000,1991-04-28 00:00:00,1 days 19:30:00.000000000,"(418, 294)",True
bob01,212,1991-04-28 00:00:00,1 days 21:00:00.000000000,1991-04-28 00:00:00,1 days 20:30:00.000000000,"(420, 297)",True
bob01,213,1991-04-28 00:00:00,1 days 22:00:00.000000000,1991-04-28 00:00:00,1 days 21:30:00.000000000,"(422, 300)",True
bob01,214,1991-04-28 00:00:00,1 days 23:00:00.000000000,1991-04-28 00:00:00,1 days 22:30:00.000000000,"(426, 303)",True
bob01,215,1991-04-28 00:00:00,2 days 00:00:00.000000000,1991-04-28 00:00:00,1 days 23:30:00.000000000,"(429, 306)",True
bob01,216,1991-04-28 00:00:00,2 days 01:00:00.000000000,1991-04-28 00:00:00,2 days 00:30:00.000000000,"(431, 310)",True
bob01,217,1991-04-28 00:00:00,2 days 02:00:00.000000000,1991-04-28 00:00:00,2 days 01:30:00.000000000,"(432, 312)",True
bob01,218,1991-04-28 00:00:00,2 days 03:00:00.000000000,1991-04-28 00:00:00,2 days 02:30:00.000000000,"(435, 314)",True
bob01,219,1991-04-28 00:00:00,2 days 04:00:00.000000000,1991-04-28 00:00:00,2 days 03:30:00.000000000,"(438, 316)",True
bob01,220,1991-04-28 00:00:00,2 days 05:00:00.000000000,1991-04-28 00:00:00,2 days 04:30:00.000000000,"(441, 318)",True
bob01,221,1991-04-28 00:00:00,2 days 06:00:00.000000000,1991-04-28 00:00:00,2 days 05:30:00.000000000,"(447, 321)",True
bob01,222,1991-04-28 00:00:00,2 days 07:00:00.000000000,1991-04-28 00:00:00,2 days 06:30:00.000000000,"(449, 323)",True
bob01,223,1991-04-28 00:00:00,2 days 08:00:00.000000000,1991-04-28 00:00:00,2 days 07:30:00.000000000,"(452, 326)",True
bob01,224,1991-04-28 00:00:00,2 days 09:00:00.000000000,1991-04-28 00:00:00,2 days 08:30:00.000000000,"(456, 328)",True
bob01,225,1991-04-28 00:00:00,2 days 10:00:00.000000000,1991-04-28 00:00:00,2 days 09:30:00.000000000,"(460, 331)",True
bob01,226,1991-04-28 00:00:00,2 days 11:00:00.000000000,1991-04-28 00:00:00,2 days 10:30:00.000000000,"(464, 333)",True
bob01,227,1991-04-28 00:00:00,2 days 12:00:00.000000000,1991-04-28 00:00:00,2 days 11:30:00.000000000,"(468, 336)",True
bob01,228,1991-04-28 00:00:00,2 days 13:00:00.000000000,1991-04-28 00:00:00,2 days 12:30:00.000000000,"(472, 339)",True
bob01,229,1991-04-28 00:00:00,2 days 14:00:00.000000000,1991-04-28 00:00:00,2 days 13:30:00.000000000,"(476, 341)",True
bob01,230,1991-04-28 00:00:00,2 days 15:00:00.000000000,1991-04-28 00:00:00,2 days 14:30:00.000000000,"(482, 348)",True
bob01,231,1991-04-28 00:00:00,2 days 16:00:00.000000000,1991-04-28 00:00:00,2 days 15:30:00.000000000,"(486, 351)",True
bob01,232,1991-04-28 00:00:00,2 days 17:00:00.000000000,1991-04-28 00:00:00,2 days 16:30:00.000000000,"(493, 355)",True
bob01,233,1991-04-28 00:00:00,2 days 18:00:00.000000000,1991-04-28 00:00:00,2 days 17:30:00.000000000,"(497, 358)",True
bob01,234,1991-04-28 00:00:00,2 days 19:00:00.000000000,1991-04-28 00:00:00,2 days 18:30:00.000000000,"(527, 354)",True
bob01,235,1991-04-28 00:00:00,2 days 20:00:00.000000000,1991-04-28 00:00:00,2 days 19:30:00.000000000,"(530, 349)",True
bob01,236,1991-04-28 00:00:00,2 days 21:00:00.000000000,1991-04-28 00:00:00,2 days 20:30:00.000000000,"(535, 349)",True
bob01,237,1991-04-28 00:00:00,2 days 22:00:00.000000000,1991-04-28 00:00:00,2 days 21:30:00.000000000,"(540, 350)",True
bob01,238,1991-04-28 00:00:00,2 days 23:00:00.000000000,1991-04-28 00:00:00,2 days 22:30:00.000000000,"(565, 359)",True
bob01,239,1991-04-28 00:00:00,3 days 00:00:00.000000000,1991-04-28 00:00:00,2 days 23:30:00.000000000,"(569, 359)",True
bob01,240,1991-04-28 03:00:00,1 days 01:00:00.000000000,1991-04-28 03:00:00,1 days 00:30:00.000000000,"(396, 248)",True
bob01,241,1991-04-28 03:00:00,1 days 02:00:00.000000000,1991-04-28 03:00:00,1 days 01:30:00.000000000,"(397, 249)",True
bob01,242,1991-04-28 03:00:00,1 days 03:00:00.000000000,1991-04-28 03:00:00,1 days 02:30:00.000000000,"(399, 253)",True
bob01,243,1991-04-28 03:00:00,1 days 04:00:00.000000000,1991-04-28 03:00:00,1 days 03:30:00.000000000,"(399, 256)",True
bob01,244,1991-04-28 03:00:00,1 days 05:00:00.000000000,1991-04-28 03:00:00,1 days 04:30:00.000000000,"(400, 259)",True
bob01,245,1991-04-28 03:00:00,1 days 06:00:00.000000000,1991-04-28 03:00:00,1 days 05:30:00.000000000,"(403, 262)",True
bob01,246,1991-04-28 03:00:00,1 days 07:00:00.000000000,1991-04-28 03:00:00,1 days 06:30:00.000000000,"(404, 265)",True
bob01,247,1991-04-28 03:00:00,1 days 08:00:00.000000000,1991-04-28 03:00:00,1 days 07:30:00.000000000,"(405, 269)",True
bob01,248,1991-04-28 03:00:00,1 days 09:00:00.000000000,1991-04-28 03:00:00,1 days 08:30:00.000000000,"(407, 271)",True
bob01,249,1991-04-28 03:00:00,1 days 10:00:00.000000000,1991-04-28 03:00:00,1 days 09:30:00.000000000,"(408, 273)",True
bob01,250,1991-04-28 03:00:00,1 days 11:00:00.000000000,1991-04-28 03:00:00,1 days 10:30:00.000000000,"(410, 274)",True
bob01,251,1991-04-28 03:00:00,1 days 12:00:00.000000000,1991-04-28 03:00:00,1 days 11:30:00.000000000,"(411, 278)",True
bob01,252,1991-04-28 03:00:00,1 days 13:00:00.000000000,1991-04-28 03:00:00,1 days 12:30:00.000000000,"(413, 280)",True
bob01,253,1991-04-28 03:00:00,1 days 14:00:00.000000000,1991-04-28 03:00:00,1 days 13:30:00.000000000,"(414, 284)",True
bob01,254,1991-04-28 03:00:00,1 days 15:00:00.000000000,1991-04-28 03:00:00,1 days 14:30:00.000000000,"(416, 287)",True
bob01,255,1991-04-28 03:00:00,1 days 16:00:00.000000000,1991-04-28 03:00:00,1 days 15:30:00.000000000,"(418, 289)",True
bob01,256,1991-04-28 03:00:00,1 days 17:00:00.000000000,1991-04-28 03:00:00,1 days 16:30:00.000000000,"(421, 293)",True
bob01,257,1991-04-28 03:00:00,1 days 18:00:00.000000000,1991-04-28 03:00:00,1 days 17:30:00.000000000,"(422, 296)",True
bob01,258,1991-04-28 03:00:00,1 days 19:00:00.000000000,1991-04-28 03:00:00,1 days 18:30:00.000000000,"(424, 298)",True
bob01,259,1991-04-28 03:00:00,1 days 20:00:00.000000000,1991-04-28 03:00:00,1 days 19:30:00.000000000,"(426, 301)",True
bob01,260,1991-04-28 03:00:00,1 days 21:00:00.000000000,1991-04-28 03:00:00,1 days 20:30:00.000000000,"(429, 304)",True
bob01,261,1991-04-28 03:00:00,1 days 22:00:00.000000000,1991-04-28 03:00:00,1 days 21:30:00.000000000,"(430, 306)",True
bob01,262,1991-04-28 03:00:00,1 days 23:00:00.000000000,1991-04-28 03:00:00,1 days 22:30:00.000000000,"(434, 307)",True
bob01,263,1991-04-28 03:00:00,2 days 00:00:00.000000000,1991-04-28 03:00:00,1 days 23:30:00.000000000,"(438, 308)",True
bob01,264,1991-04-28 03:00:00,2 days 01:00:00.000000000,1991-04-28 03:00:00,2 days 00:30:00.000000000,"(441, 312)",True
bob01,265,1991-04-28 03:00:00,2 days 02:00:00.000000000,1991-04-28 03:00:00,2 days 01:30:00.000000000,"(445, 315)",True
bob01,266,1991-04-28 03:00:00,2 days 03:00:00.000000000,1991-04-28 03:00:00,2 days 02:30:00.000000000,"(449, 319)",True
bob01,267,1991-04-28 03:00:00,2 days 04:00:00.000000000,1991-04-28 03:00:00,2 days 03:30:00.000000000,"(451, 323)",True
bob01,268,1991-04-28 03:00:00,2 days 05:00:00.000000000,1991-04-28 03:00:00,2 days 04:30:00.000000000,"(453, 326)",True
bob01,269,1991-04-28 03:00:00,2 days 06:00:00.000000000,1991-04-28 03:00:00,2 days 05:30:00.000000000,"(455, 328)",True
bob01,270,1991-04-28 03:00:00,2 days 07:00:00.000000000,1991-04-28 03:00:00,2 days 06:30:00.000000000,"(459, 330)",True
bob01,271,1991-04-28 03:00:00,2 days 08:00:00.000000000,1991-04-28 03:00:00,2 days 07:30:00.000000000,"(463, 331)",True
bob01,272,1991-04-28 03:00:00,2 days 09:00:00.000000000,1991-04-28 03:00:00,2 days 08:30:00.000000000,"(468, 334)",True
bob01,273,1991-04-28 03:00:00,2 days 10:00:00.000000000,1991-04-28 03:00:00,2 days 09:30:00.000000000,"(473, 335)",True
bob01,274,1991-04-28 03:00:00,2 days 11:00:00.000000000,1991-04-28 03:00:00,2 days 10:30:00.000000000,"(477, 337)",True
bob01,275,1991-04-28 03:00:00,2 days 12:00:00.000000000,1991-04-28 03:00:00,2 days 11:30:00.000000000,"(485, 341)",True
bob01,276,1991-04-28 03:00:00,2 days 13:00:00.000000000,1991-04-28 03:00:00,2 days 12:30:00.000000000,"(492, 348)",True
bob01,277,1991-04-28 03:00:00,2 days 14:00:00.000000000,1991-04-28 03:00:00,2 days 13:30:00.000000000,"(496, 350)",True
bob01,278,1991-04-28 03:00:00,2 days 15:00:00.000000000,1991-04-28 03:00:00,2 days 14:30:00.000000000,"(512, 355)",True
bob01,279,1991-04-28 03:00:00,2 days 16:00:00.000000000,1991-04-28 03:00:00,2 days 15:30:00.000000000,"(529, 351)",False
bob01,280,1991-04-28 03:00:00,2 days 17:00:00.000000000,1991-04-28 03:00:00,2 days 16:30:00.000000000,"(535, 347)",False
bob01,281,1991-04-28 03:00:00,2 days 18:00:00.000000000,1991-04-28 03:00:00,2 days 17:30:00.000000000,"(540, 349)",False
bob01,282,1991-04-28 03:00:00,2 days 19:00:00.000000000,1991-04-28 03:00:00,2 days 18:30:00.000000000,"(564, 358)",False
bob01,283,1991-04-28 03:00:00,2 days 20:00:00.000000000,1991-04-28 03:00:00,2 days 19:30:00.000000000,"(568, 360)",False
bob01,284,1991-04-28 03:00:00,2 days 21:00:00.000000000,1991-04-28 03:00:00,2 days 20:30:00.000000000,"(569, 349)",False
bob01,285,1991-04-28 03:00:00,2 days 22:00:00.000000000,1991-04-28 03:00:00,2 days 21:30:00.000000000,"(570, 349)",False
bob01,286,1991-04-28 03:00:00,2 days 23:00:00.000000000,1991-04-28 03:00:00,2 days 22:30:00.000000000,"(571, 349)",False
bob01,287,1991-04-28 03:00:00,3 days 00:00:00.000000000,1991-04-28 03:00:00,2 days 23:30:00.000000000,"(574, 348)",False
bob01,288,1991-04-28 06:00:00,1 days 01:00:00.000000000,1991-04-28 06:00:00,1 days 00:30:00.000000000,"(405, 268)",True
bob01,289,1991-04-28 06:00:00,1 days 02:00:00.000000000,1991-04-28 06:00:00,1 days 01:30:00.000000000,"(405, 272)",True
bob01,290,1991-04-28 06:00:00,1 days 03:00:00.000000000,1991-04-28 06:00:00,1 days 02:30:00.000000000,"(406, 276)",True
bob01,291,1991-04-28 06:00:00,1 days 04:00:00.000000000,1991-04-28 06:00:00,1 days 03:30:00.000000000,"(407, 275)",True
bob01,292,1991-04-28 06:00:00,1 days 05:00:00.000000000,1991-04-28 06:00:00,1 days 04:30:00.000000000,"(407, 277)",True
bob01,293,1991-04-28 06:00:00,1 days 06:00:00.000000000,1991-04-28 06:00:00,1 days 05:30:00.000000000,"(410, 279)",True
bob01,294,1991-04-28 06:00:00,1 days 07:00:00.000000000,1991-04-28 06:00:00,1 days 06:30:00.000000000,"(412, 280)",True
bob01,295,1991-04-28 06:00:00,1 days 08:00:00.000000000,1991-04-28 06:00:00,1 days 07:30:00.000000000,"(415, 283)",True
bob01,296,1991-04-28 06:00:00,1 days 09:00:00.000000000,1991-04-28 06:00:00,1 days 08:30:00.000000000,"(417, 285)",True
bob01,297,1991-04-28 06:00:00,1 days 10:00:00.000000000,1991-04-28 06:00:00,1 days 09:30:00.000000000,"(419, 287)",True
bob01,298,1991-04-28 06:00:00,1 days 11:00:00.000000000,1991-04-28 06:00:00,1 days 10:30:00.000000000,"(422, 291)",True
bob01,299,1991-04-28 06:00:00,1 days 12:00:00.000000000,1991-04-28 06:00:00,1 days 11:30:00.000000000,"(424, 295)",True
bob01,300,1991-04-28 06:00:00,1 days 13:00:00.000000000,1991-04-28 06:00:00,1 days 12:30:00.000000000,"(425, 298)",True
bob01,301,1991-04-28 06:00:00,1 days 14:00:00.000000000,1991-04-28 06:00:00,1 days 13:30:00.000000000,"(427, 301)",True
bob01,302,1991-04-28 06:00:00,1 days 15:00:00.000000000,1991-04-28 06:00:00,1 days 14:30:00.000000000,"(431, 303)",True
bob01,303,1991-04-28 06:00:00,1 days 16:00:00.000000000,1991-04-28 06:00:00,1 days 15:30:00.000000000,"(434, 308)",True
bob01,304,1991-04-28 06:00:00,1 days 17:00:00.000000000,1991-04-28 06:00:00,1 days 16:30:00.000000000,"(435, 311)",True
bob01,305,1991-04-28 06:00:00,1 days 18:00:00.000000000,1991-04-28 06:00:00,1 days 17:30:00.000000000,"(436, 313)",True
bob01,306,1991-04-28 06:00:00,1 days 19:00:00.000000000,1991-04-28 06:00:00,1 days 18:30:00.000000000,"(440, 315)",True
bob01,307,1991-04-28 06:00:00,1 days 20:00:00.000000000,1991-04-28 06:00:00,1 days 19:30:00.000000000,"(444, 317)",True
bob01,308,1991-04-28 06:00:00,1 days 21:00:00.000000000,1991-04-28 06:00:00,1 days 20:30:00.000000000,"(447, 317)",True
bob01,309,1991-04-28 06:00:00,1 days 22:00:00.000000000,1991-04-28 06:00:00,1 days 21:30:00.000000000,"(452, 320)",True
bob01,310,1991-04-28 06:00:00,1 days 23:00:00.000000000,1991-04-28 06:00:00,1 days 22:30:00.000000000,"(455, 324)",True
bob01,311,1991-04-28 06:00:00,2 days 00:00:00.000000000,1991-04-28 06:00:00,1 days 23:30:00.000000000,"(460, 327)",True
bob01,312,1991-04-28 06:00:00,2 days 01:00:00.000000000,1991-04-28 06:00:00,2 days 00:30:00.000000000,"(465, 331)",False
bob01,313,1991-04-28 06:00:00,2 days 02:00:00.000000000,1991-04-28 06:00:00,2 days 01:30:00.000000000,"(468, 336)",False
bob01,314,1991-04-28 06:00:00,2 days 03:00:00.000000000,1991-04-28 06:00:00,2 days 02:30:00.000000000,"(472, 339)",False
bob01,315,1991-04-28 06:00:00,2 days 04:00:00.000000000,1991-04-28 06:00:00,2 days 03:30:00.000000000,"(475, 343)",False
bob01,316,1991-04-28 06:00:00,2 days 05:00:00.000000000,1991-04-28 06:00:00,2 days 04:30:00.000000000,"(481, 349)",False
bob01,317,1991-04-28 06:00:00,2 days 06:00:00.000000000,1991-04-28 06:00:00,2 days 05:30:00.000000000,"(486, 351)",False
bob01,318,1991-04-28 06:00:00,2 days 07:00:00.000000000,1991-04-28 06:00:00,2 days 06:30:00.000000000,"(492, 353)",True
bob01,319,1991-04-28 06:00:00,2 days 08:00:00.000000000,1991-04-28 06:00:00,2 days 07:30:00.000000000,"(497, 354)",True
bob01,320,1991-04-28 06:00:00,2 days 09:00:00.000000000,1991-04-28 06:00:00,2 days 08:30:00.000000000,"(529, 351)",False
bob01,321,1991-04-28 06:00:00,2 days 10:00:00.000000000,1991-04-28 06:00:00,2 days 09:30:00.000000000,"(533, 350)",False
bob01,322,1991-04-28 06:00:00,2 days 11:00:00.000000000,1991-04-28 06:00:00,2 days 10:30:00.000000000,"(535, 350)",False
bob01,323,1991-04-28 06:00:00,2 days 12:00:00.000000000,1991-04-28 06:00:00,2 days 11:30:00.000000000,"(540, 351)",False
bob01,324,1991-04-28 06:00:00,2 days 13:00:00.000000000,1991-04-28 06:00:00,2 days 12:30:00.000000000,"(568, 362)",False
bob01,325,1991-04-28 06:00:00,2 days 14:00:00.000000000,1991-04-28 06:00:00,2 days 13:30:00.000000000,"(571, 365)",False
bob01,326,1991-04-28 06:00:00,2 days 15:00:00.000000000,1991-04-28 06:00:00,2 days 14:30:00.000000000,"(570, 350)",False
bob01,327,1991-04-28 06:00:00,2 days 16:00:00.000000000,1991-04-28 06:00:00,2 days 15:30:00.000000000,"(251, 153)",False
bob01,328,1991-04-28 06:00:00,2 days 17:00:00.000000000,1991-04-28 06:00:00,2 days 16:30:00.000000000,"(575, 359)",False
bob01,329,1991-04-28 06:00:00,2 days 18:00:00.000000000,1991-04-28 06:00:00,2 days 17:30:00.000000000,"(579, 361)",False
bob01,330,1991-04-28 06:00:00,2 days 19:00:00.000000000,1991-04-28 06:00:00,2 days 18:30:00.000000000,"(582, 363)",False
bob01,331,1991-04-28 06:00:00,2 days 20:00:00.000000000,1991-04-28 06:00:00,2 days 19:30:00.000000000,"(336, 189)",False
bob01,332,1991-04-28 06:00:00,2 days 21:00:00.000000000,1991-04-28 06:00:00,2 days 20:30:00.000000000,"(328, 186)",False
bob01,333,1991-04-28 06:00:00,2 days 22:00:00.000000000,1991-04-28 06:00:00,2 days 21:30:00.000000000,"(333, 175)",False
bob01,334,1991-04-28 06:00:00,2 days 23:00:00.000000000,1991-04-28 06:00:00,2 days 22:30:00.000000000,"(404, 293)",False
bob01,335,1991-04-28 06:00:00,3 days 00:00:00.000000000,1991-04-28 06:00:00,2 days 23:30:00.000000000,"(405, 292)",False
bob01,336,1991-04-28 09:00:00,1 days 01:00:00.000000000,1991-04-28 09:00:00,1 days 00:30:00.000000000,"(413, 276)",True
bob01,337,1991-04-28 09:00:00,1 days 02:00:00.000000000,1991-04-28 09:00:00,1 days 01:30:00.000000000,"(415, 282)",True
bob01,338,1991-04-28 09:00:00,1 days 03:00:00.000000000,1991-04-28 09:00:00,1 days 02:30:00.000000000,"(416, 288)",True
bob01,339,1991-04-28 09:00:00,1 days 04:00:00.000000000,1991-04-28 09:00:00,1 days 03:30:00.000000000,"(416, 290)",True
bob01,340,1991-04-28 09:00:00,1 days 05:00:00.000000000,1991-04-28 09:00:00,1 days 04:30:00.000000000,"(415, 292)",True
bob01,341,1991-04-28 09:00:00,1 days 06:00:00.000000000,1991-04-28 09:00:00,1 days 05:30:00.000000000,"(416, 292)",True
bob01,342,1991-04-28 09:00:00,1 days 07:00:00.000000000,1991-04-28 09:00:00,1 days 06:30:00.000000000,"(419, 292)",True
bob01,343,1991-04-28 09:00:00,1 days 08:00:00.000000000,1991-04-28 09:00:00,1 days 07:30:00.000000000,"(424, 294)",True
bob01,344,1991-04-28 09:00:00,1 days 09:00:00.000000000,1991-04-28 09:00:00,1 days 08:30:00.000000000,"(427, 298)",True
bob01,345,1991-04-28 09:00:00,1 days 10:00:00.000000000,1991-04-28 09:00:00,1 days 09:30:00.000000000,"(428, 302)",True
bob01,346,1991-04-28 09:00:00,1 days 11:00:00.000000000,1991-04-28 09:00:00,1 days 10:30:00.000000000,"(430, 305)",True
bob01,347,1991-04-28 09:00:00,1 days 12:00:00.000000000,1991-04-28 09:00:00,1 days 11:30:00.000000000,"(432, 307)",True
bob01,348,1991-04-28 09:00:00,1 days 13:00:00.000000000,1991-04-28 09:00:00,1 days 12:30:00.000000000,"(435, 310)",True
bob01,349,1991-04-28 09:00:00,1 days 14:00:00.000000000,1991-04-28 09:00:00,1 days 13:30:00.000000000,"(440, 312)",True
bob01,350,1991-04-28 09:00:00,1 days 15:00:00.000000000,1991-04-28 09:00:00,1 days 14:30:00.000000000,"(444, 314)",True
bob01,351,1991-04-28 09:00:00,1 days 16:00:00.000000000,1991-04-28 09:00:00,1 days 15:30:00.000000000,"(448, 317)",True
bob01,352,1991-04-28 09:00:00,1 days 17:00:00.000000000,1991-04-28 09:00:00,1 days 16:30:00.000000000,"(451, 321)",True
bob01,353,1991-04-28 09:00:00,1 days 18:00:00.000000000,1991-04-28 09:00:00,1 days 17:30:00.000000000,"(453, 324)",True
bob01,354,1991-04-28 09:00:00,1 days 19:00:00.000000000,1991-04-28 09:00:00,1 days 18:30:00.000000000,"(458, 327)",True
bob01,355,1991-04-28 09:00:00,1 days 20:00:00.000000000,1991-04-28 09:00:00,1 days 19:30:00.000000000,"(461, 332)",True
bob01,356,1991-04-28 09:00:00,1 days 21:00:00.000000000,1991-04-28 09:00:00,1 days 20:30:00.000000000,"(464, 335)",True
bob01,357,1991-04-28 09:00:00,1 days 22:00:00.000000000,1991-04-28 09:00:00,1 days 21:30:00.000000000,"(467, 338)",False
bob01,358,1991-04-28 09:00:00,1 days 23:00:00.000000000,1991-04-28 09:00:00,1 days 22:30:00.000000000,"(471, 342)",False
bob01,359,1991-04-28 09:00:00,2 days 00:00:00.000000000,1991-04-28 09:00:00,1 days 23:30:00.000000000,"(475, 346)",False
bob01,360,1991-04-28 09:00:00,2 days 01:00:00.000000000,1991-04-28 09:00:00,2 days 00:30:00.000000000,"(478, 350)",False
bob01,361,1991-04-28 09:00:00,2 days 02:00:00.000000000,1991-04-28 09:00:00,2 days 01:30:00.000000000,"(482, 353)",False
bob01,362,1991-04-28 09:00:00,2 days 03:00:00.000000000,1991-04-28 09:00:00,2 days 02:30:00.000000000,"(488, 355)",False
bob01,363,1991-04-28 09:00:00,2 days 04:00:00.000000000,1991-04-28 09:00:00,2 days 03:30:00.000000000,"(495, 361)",True
bob01,364,1991-04-28 09:00:00,2 days 05:00:00.000000000,1991-04-28 09:00:00,2 days 04:30:00.000000000,"(497, 365)",False
bob01,365,1991-04-28 09:00:00,2 days 06:00:00.000000000,1991-04-28 09:00:00,2 days 05:30:00.000000000,"(532, 352)",False
bob01,366,1991-04-28 09:00:00,2 days 07:00:00.000000000,1991-04-28 09:00:00,2 days 06:30:00.000000000,"(536, 355)",False
bob01,367,1991-04-28 09:00:00,2 days 08:00:00.000000000,1991-04-28 09:00:00,2 days 07:30:00.000000000,"(540, 354)",False
bob01,368,1991-04-28 09:00:00,2 days 09:00:00.000000000,1991-04-28 09:00:00,2 days 08:30:00.000000000,"(540, 351)",False
bob01,369,1991-04-28 09:00:00,2 days 10:00:00.000000000,1991-04-28 09:00:00,2 days 09:30:00.000000000,"(570, 359)",False
bob01,370,1991-04-28 09:00:00,2 days 11:00:00.000000000,1991-04-28 09:00:00,2 days 10:30:00.000000000,"(571, 361)",False
bob01,371,1991-04-28 09:00:00,2 days 12:00:00.000000000,1991-04-28 09:00:00,2 days 11:30:00.000000000,"(237, 141)",False
bob01,372,1991-04-28 09:00:00,2 days 13:00:00.000000000,1991-04-28 09:00:00,2 days 12:30:00.000000000,"(248, 151)",False
bob01,373,1991-04-28 09:00:00,2 days 14:00:00.000000000,1991-04-28 09:00:00,2 days 13:30:00.000000000,"(265, 153)",False
bob01,374,1991-04-28 09:00:00,2 days 15:00:00.000000000,1991-04-28 09:00:00,2 days 14:30:00.000000000,"(580, 363)",False
bob01,375,1991-04-28 09:00:00,2 days 16:00:00.000000000,1991-04-28 09:00:00,2 days 15:30:00.000000000,"(328, 194)",False
bob01,376,1991-04-28 09:00:00,2 days 17:00:00.000000000,1991-04-28 09:00:00,2 days 16:30:00.000000000,"(336, 190)",False
bob01,377,1991-04-28 09:00:00,2 days 18:00:00.000000000,1991-04-28 09:00:00,2 days 17:30:00.000000000,"(336, 185)",False
bob01,378,1991-04-28 09:00:00,2 days 19:00:00.000000000,1991-04-28 09:00:00,2 days 18:30:00.000000000,"(331, 173)",False
bob01,379,1991-04-28 09:00:00,2 days 20:00:00.000000000,1991-04-28 09:00:00,2 days 19:30:00.000000000,"(325, 164)",False
bob01,380,1991-04-28 09:00:00,2 days 21:00:00.000000000,1991-04-28 09:00:00,2 days 20:30:00.000000000,"(409, 298)",False
bob01,381,1991-04-28 09:00:00,2 days 22:00:00.000000000,1991-04-28 09:00:00,2 days 21:30:00.000000000,"(249, 426)",False
bob01,382,1991-04-28 09:00:00,2 days 23:00:00.000000000,1991-04-28 09:00:00,2 days 22:30:00.000000000,"(151, 670)",False
bob01,383,1991-04-28 09:00:00,3 days 00:00:00.000000000,1991-04-28 09:00:00,2 days 23:30:00.000000000,"(219, 610)",False
bob01,384,1991-04-28 12:00:00,1 days 01:00:00.000000000,1991-04-28 12:00:00,1 days 00:30:00.000000000,"(426, 287)",True
bob01,385,1991-04-28 12:00:00,1 days 02:00:00.000000000,1991-04-28 12:00:00,1 days 01:30:00.000000000,"(428, 290)",True
bob01,386,1991-04-28 12:00:00,1 days 03:00:00.000000000,1991-04-28 12:00:00,1 days 02:30:00.000000000,"(431, 293)",True
bob01,387,1991-04-28 12:00:00,1 days 04:00:00.000000000,1991-04-28 12:00:00,1 days 03:30:00.000000000,"(434, 297)",True
bob01,388,1991-04-28 12:00:00,1 days 05:00:00.000000000,1991-04-28 12:00:00,1 days 04:30:00.000000000,"(437, 300)",True
bob01,389,1991-04-28 12:00:00,1 days 06:00:00.000000000,1991-04-28 12:00:00,1 days 05:30:00.000000000,"(439, 305)",True
bob01,390,1991-04-28 12:00:00,1 days 07:00:00.000000000,1991-04-28 12:00:00,1 days 06:30:00.000000000,"(441, 308)",True
bob01,391,1991-04-28 12:00:00,1 days 08:00:00.000000000,1991-04-28 12:00:00,1 days 07:30:00.000000000,"(443, 311)",True
bob01,392,1991-04-28 12:00:00,1 days 09:00:00.000000000,1991-04-28 12:00:00,1 days 08:30:00.000000000,"(446, 315)",True
bob01,393,1991-04-28 12:00:00,1 days 10:00:00.000000000,1991-04-28 12:00:00,1 days 09:30:00.000000000,"(450, 317)",True
bob01,394,1991-04-28 12:00:00,1 days 11:00:00.000000000,1991-04-28 12:00:00,1 days 10:30:00.000000000,"(452, 321)",True
bob01,395,1991-04-28 12:00:00,1 days 12:00:00.000000000,1991-04-28 12:00:00,1 days 11:30:00.000000000,"(456, 323)",True
bob01,396,1991-04-28 12:00:00,1 days 13:00:00.000000000,1991-04-28 12:00:00,1 days 12:30:00.000000000,"(459, 326)",True
